time_stamp,entity_name,node,qber,fidelity,skr_bps,sifted_key_len
397430000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,26251.163726945626,10433.0
407630000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,26663.886367539188,10869.0
419530000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,19515.52130145655,11417.0
427730000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,19713.09985642004,11758.0
438530000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,20002.733147690917,12232.0
450830000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,28365.45926402413,12788.0
461430000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,20627.872825097693,13273.0
471130000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,29091.758113471864,13706.0
482530000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.04,0.94,15182.71951747065,14214.0
491830000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,29713.518898806495,14614.0
501730000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,21520.856839127842,15057.0
512530000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,30339.687432930754,15550.0
522430000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,30616.541929062263,15995.0
533830000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,22202.838779644408,16528.0
545130000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,22424.02550522673,17046.0
555030000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,31520.81869448498,17495.0
565630000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,22792.92797830082,17978.0
575230000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.04,0.94,16497.457415693127,18412.0
585730000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,32207.67247707988,18865.0
597230000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,32489.99547912864,19404.0
608030000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,23440.847382469,19875.0
618330000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,32865.94536897773,20322.0
629130000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,33086.961359337496,20816.0
640030000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,33279.69001453057,21300.0
649630000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,23996.322479645034,21738.0
660330000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.04,0.94,17329.604343259358,22202.0
670930000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,33809.786415870505,22684.0
681230000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,33979.71316589111,23148.0
691630000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,34139.64113760247,23612.0
701030000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,24568.199619910964,24017.0
709830000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.06,0.91,11871.71566173872,24418.0
718230000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,24737.67210499102,24776.0
729430000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,24860.21414185043,25287.0
738030000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,34783.13889679281,25671.0
747830000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,34898.30576467914,26098.0
756730000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,25126.12280482118,26514.0
770530000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,35225.10479799618,27142.0
779230000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,35355.41496092296,27550.0
788230000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,35468.07403930325,27957.0
797130000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,25516.993341973826,28364.0
806830000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,35681.61818474771,28789.0
818030000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,25683.83796342368,29298.0
827330000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,35901.03102752227,29702.0
835730000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,35964.96476134637,30057.0
845130000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,25859.827542497536,30476.0
852930000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,25920.973757367352,30830.0
863230000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,26002.96462796351,31301.0
872730000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,36366.34468850618,31738.0
884430000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,36489.03813755752,32272.0
894430000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,26228.802905284654,32714.0
903730000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,36666.92485587509,33137.0
913730000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.06,0.91,12674.27106023276,33557.0
924230000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.04,0.94,18978.635666765327,34032.0
932430000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.04,0.94,19012.94009056178,34396.0
942630000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.06,0.91,12756.880720922161,34844.0
951830000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,37038.12655621277,35254.0
962230000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,37118.984026688006,35717.0
972330000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,26678.537645932385,36173.0
984030000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.02,0.97,26719.881523335964,36665.0
994130000.0,"BBM92EndpointProtocol(Node(name='Bob'), 'BBM92_Bob')",Bob,0.0,1.0,37344.21051572732,37125.0
